ORF	term
YMR039C	transcription from RNA polymerase II promoter
YMR042W	transcription from RNA polymerase II promoter
YMR043W	transcription from RNA polymerase II promoter
YMR070W	transcription from RNA polymerase II promoter
YMR075W	transcription from RNA polymerase II promoter
YMR091C	transcription from RNA polymerase II promoter
YMR112C	transcription from RNA polymerase II promoter
YMR136W	transcription from RNA polymerase II promoter
YMR164C	transcription from RNA polymerase II promoter
YMR172W	transcription from RNA polymerase II promoter
YMR179W	transcription from RNA polymerase II promoter
YMR182C	transcription from RNA polymerase II promoter
YMR227C	transcription from RNA polymerase II promoter
YMR236W	transcription from RNA polymerase II promoter
YMR239C	transcription from RNA polymerase II promoter
YMR263W	transcription from RNA polymerase II promoter
YMR277W	transcription from RNA polymerase II promoter
YMR280C	transcription from RNA polymerase II promoter
YMR312W	transcription from RNA polymerase II promoter
YNL021W	transcription from RNA polymerase II promoter
YNL025C	transcription from RNA polymerase II promoter
YNL027W	transcription from RNA polymerase II promoter
YNL068C	transcription from RNA polymerase II promoter
YNL076W	transcription from RNA polymerase II promoter
YNL097C	transcription from RNA polymerase II promoter
YNL103W	transcription from RNA polymerase II promoter
YNL118C	transcription from RNA polymerase II promoter
YNL136W	transcription from RNA polymerase II promoter
YNL139C	transcription from RNA polymerase II promoter
YNL153C	transcription from RNA polymerase II promoter
YNL167C	transcription from RNA polymerase II promoter
YNL199C	transcription from RNA polymerase II promoter
YNL206C	transcription from RNA polymerase II promoter
YNL216W	transcription from RNA polymerase II promoter
YNL222W	transcription from RNA polymerase II promoter
YNL236W	transcription from RNA polymerase II promoter
YNL239W	transcription from RNA polymerase II promoter
YNL251C	transcription from RNA polymerase II promoter
YNL257C	transcription from RNA polymerase II promoter
YNL278W	transcription from RNA polymerase II promoter
YNL288W	transcription from RNA polymerase II promoter
YNL296W	transcription from RNA polymerase II promoter
YNL298W	transcription from RNA polymerase II promoter
YNL309W	transcription from RNA polymerase II promoter
YNL314W	transcription from RNA polymerase II promoter
YNL330C	transcription from RNA polymerase II promoter
YNR010W	transcription from RNA polymerase II promoter
YNR023W	transcription from RNA polymerase II promoter
YNR052C	transcription from RNA polymerase II promoter
YOL001W	transcription from RNA polymerase II promoter
YOL002C	transcription from RNA polymerase II promoter
YOL004W	transcription from RNA polymerase II promoter
YOL005C	transcription from RNA polymerase II promoter
YOL006C	transcription from RNA polymerase II promoter
YOL012C	transcription from RNA polymerase II promoter
YOL028C	transcription from RNA polymerase II promoter
YOL051W	transcription from RNA polymerase II promoter
YOL063C	transcription from RNA polymerase II promoter
YOL067C	transcription from RNA polymerase II promoter
YOL071W	transcription from RNA polymerase II promoter
YOL072W	transcription from RNA polymerase II promoter
YOL089C	transcription from RNA polymerase II promoter
YOL108C	transcription from RNA polymerase II promoter
YOL113W	transcription from RNA polymerase II promoter
YOL116W	transcription from RNA polymerase II promoter
YOL135C	transcription from RNA polymerase II promoter
YOL145C	transcription from RNA polymerase II promoter
YOR028C	transcription from RNA polymerase II promoter
YOR038C	transcription from RNA polymerase II promoter
YOR047C	transcription from RNA polymerase II promoter
YOR048C	transcription from RNA polymerase II promoter
YOR064C	transcription from RNA polymerase II promoter
YOR113W	transcription from RNA polymerase II promoter
YOR117W	transcription from RNA polymerase II promoter
YOR123C	transcription from RNA polymerase II promoter
YOR135C	transcription from RNA polymerase II promoter
YOR140W	transcription from RNA polymerase II promoter
YOR151C	transcription from RNA polymerase II promoter
YOR162C	transcription from RNA polymerase II promoter
YOR172W	transcription from RNA polymerase II promoter
YOR174W	transcription from RNA polymerase II promoter
YOR179C	transcription from RNA polymerase II promoter
YOR194C	transcription from RNA polymerase II promoter
YOR210W	transcription from RNA polymerase II promoter
YOR224C	transcription from RNA polymerase II promoter
YOR229W	transcription from RNA polymerase II promoter
YOR230W	transcription from RNA polymerase II promoter
YOR244W	transcription from RNA polymerase II promoter
YOR259C	transcription from RNA polymerase II promoter
YOR274W	transcription from RNA polymerase II promoter
YOR279C	transcription from RNA polymerase II promoter
YOR281C	transcription from RNA polymerase II promoter
YOR290C	transcription from RNA polymerase II promoter
YOR298C-A	transcription from RNA polymerase II promoter
YOR304W	transcription from RNA polymerase II promoter
YOR338W	transcription from RNA polymerase II promoter
YOR358W	transcription from RNA polymerase II promoter
YOR363C	transcription from RNA polymerase II promoter
YOR372C	transcription from RNA polymerase II promoter
YPL002C	transcription from RNA polymerase II promoter
YPL011C	transcription from RNA polymerase II promoter
YPL016W	transcription from RNA polymerase II promoter
YPL026C	transcription from RNA polymerase II promoter
YPL031C	transcription from RNA polymerase II promoter
YPL038W	transcription from RNA polymerase II promoter
YPL042C	transcription from RNA polymerase II promoter
YPL047W	transcription from RNA polymerase II promoter
YPL048W	transcription from RNA polymerase II promoter
YPL049C	transcription from RNA polymerase II promoter
YPL075W	transcription from RNA polymerase II promoter
YPL082C	transcription from RNA polymerase II promoter
YPL086C	transcription from RNA polymerase II promoter
YPL089C	transcription from RNA polymerase II promoter
YPL101W	transcription from RNA polymerase II promoter
YPL116W	transcription from RNA polymerase II promoter
YPL122C	transcription from RNA polymerase II promoter
YPL128C	transcription from RNA polymerase II promoter
YPL129W	transcription from RNA polymerase II promoter
YPL133C	transcription from RNA polymerase II promoter
YPL139C	transcription from RNA polymerase II promoter
YPL177C	transcription from RNA polymerase II promoter
YPL190C	transcription from RNA polymerase II promoter
YPL202C	transcription from RNA polymerase II promoter
YPL205C	transcription from RNA polymerase II promoter
YPL228W	transcription from RNA polymerase II promoter
YPL230W	transcription from RNA polymerase II promoter
YPL235W	transcription from RNA polymerase II promoter
YPL248C	transcription from RNA polymerase II promoter
YPL254W	transcription from RNA polymerase II promoter
YPR005C	transcription from RNA polymerase II promoter
YPR008W	transcription from RNA polymerase II promoter
YPR009W	transcription from RNA polymerase II promoter
YPR023C	transcription from RNA polymerase II promoter
YPR025C	transcription from RNA polymerase II promoter
YPR030W	transcription from RNA polymerase II promoter
YPR034W	transcription from RNA polymerase II promoter
YPR052C	transcription from RNA polymerase II promoter
YPR056W	transcription from RNA polymerase II promoter
YPR065W	transcription from RNA polymerase II promoter
YPR068C	transcription from RNA polymerase II promoter
YPR070W	transcription from RNA polymerase II promoter
YPR072W	transcription from RNA polymerase II promoter
YPR086W	transcription from RNA polymerase II promoter
YPR104C	transcription from RNA polymerase II promoter
YPR133C	transcription from RNA polymerase II promoter
YPR161C	transcription from RNA polymerase II promoter
YPR168W	transcription from RNA polymerase II promoter
YPR179C	transcription from RNA polymerase II promoter
YPR187W	transcription from RNA polymerase II promoter
YPR199C	transcription from RNA polymerase II promoter
NME1	regulation of cell cycle
YAL016W	regulation of cell cycle
YAL021C	regulation of cell cycle
YAL024C	regulation of cell cycle
YAL040C	regulation of cell cycle
YAL041W	regulation of cell cycle
YAL047C	regulation of cell cycle
YAR014C	regulation of cell cycle
YAR019C	regulation of cell cycle
YBL016W	regulation of cell cycle
YBL046W	regulation of cell cycle
YBL047C	regulation of cell cycle
YBL051C	regulation of cell cycle
YBL056W	regulation of cell cycle
YBR098W	regulation of cell cycle
YBR103W	regulation of cell cycle
YBR133C	regulation of cell cycle
YBR135W	regulation of cell cycle
YBR156C	regulation of cell cycle
YBR158W	regulation of cell cycle
YBR160W	regulation of cell cycle
YBR175W	regulation of cell cycle
YBR186W	regulation of cell cycle
YBR233W-A	regulation of cell cycle
YBR274W	regulation of cell cycle
YCL024W	regulation of cell cycle
YCL061C	regulation of cell cycle
YCR093W	regulation of cell cycle
YDL017W	regulation of cell cycle
YDL028C	regulation of cell cycle
YDL074C	regulation of cell cycle
YDL089W	regulation of cell cycle
YDL101C	regulation of cell cycle
YDL127W	regulation of cell cycle
YDL134C	regulation of cell cycle
YDL155W	regulation of cell cycle
YDL156W	regulation of cell cycle
YDL165W	regulation of cell cycle
YDL188C	regulation of cell cycle
YDL194W	regulation of cell cycle
YDR014W	regulation of cell cycle
YDR016C	regulation of cell cycle
YDR052C	regulation of cell cycle
YDR075W	regulation of cell cycle
YDR099W	regulation of cell cycle
YDR113C	regulation of cell cycle
YDR130C	regulation of cell cycle
YDR155C	regulation of cell cycle
YDR168W	regulation of cell cycle
YDR195W	regulation of cell cycle
YDR201W	regulation of cell cycle
YDR207C	regulation of cell cycle
YDR217C	regulation of cell cycle
YDR253C	regulation of cell cycle
YDR254W	regulation of cell cycle
YDR260C	regulation of cell cycle
YDR283C	regulation of cell cycle
YDR285W	regulation of cell cycle
YDR303C	regulation of cell cycle
YDR309C	regulation of cell cycle
YDR318W	regulation of cell cycle
YDR320C-A	regulation of cell cycle
YDR325W	regulation of cell cycle
YDR328C	regulation of cell cycle
YDR363W	regulation of cell cycle
YDR363W-A	regulation of cell cycle
YDR440W	regulation of cell cycle
YDR499W	regulation of cell cycle
YDR507C	regulation of cell cycle
YER016W	regulation of cell cycle
YER089C	regulation of cell cycle
YER133W	regulation of cell cycle
YER167W	regulation of cell cycle
YER173W	regulation of cell cycle
YER177W	regulation of cell cycle
YFL033C	regulation of cell cycle
YFR003C	regulation of cell cycle
YFR027W	regulation of cell cycle
YFR028C	regulation of cell cycle
YFR031C	regulation of cell cycle
YGL003C	regulation of cell cycle
YGL058W	regulation of cell cycle
YGL061C	regulation of cell cycle
YGL086W	regulation of cell cycle
YGL093W	regulation of cell cycle
YGL116W	regulation of cell cycle
YGL134W	regulation of cell cycle
YGL158W	regulation of cell cycle
YGL173C	regulation of cell cycle
YGL190C	regulation of cell cycle
YGL194C	regulation of cell cycle
YGL216W	regulation of cell cycle
YGR040W	regulation of cell cycle
YGR044C	regulation of cell cycle
YGR092W	regulation of cell cycle
YGR098C	regulation of cell cycle
YGR108W	regulation of cell cycle
YGR109C	regulation of cell cycle
YGR113W	regulation of cell cycle
YGR155W	regulation of cell cycle
YGR188C	regulation of cell cycle
YGR211W	regulation of cell cycle
YGR225W	regulation of cell cycle
YGR229C	regulation of cell cycle
YGR238C	regulation of cell cycle
YGR245C	regulation of cell cycle
YHL007C	regulation of cell cycle
YHL027W	regulation of cell cycle
YHR014W	regulation of cell cycle
YHR030C	regulation of cell cycle
YHR061C	regulation of cell cycle
YHR115C	regulation of cell cycle
YHR119W	regulation of cell cycle
YHR129C	regulation of cell cycle
YHR152W	regulation of cell cycle
YHR153C	regulation of cell cycle
YHR154W	regulation of cell cycle
YHR158C	regulation of cell cycle
YIL031W	regulation of cell cycle
YIL050W	regulation of cell cycle
YIL072W	regulation of cell cycle
YIL073C	regulation of cell cycle
YIL106W	regulation of cell cycle
YIL112W	regulation of cell cycle
YIL131C	regulation of cell cycle
YIR025W	regulation of cell cycle
YJL013C	regulation of cell cycle
YJL030W	regulation of cell cycle
YJL047C	regulation of cell cycle
YJL076W	regulation of cell cycle
YJL090C	regulation of cell cycle
YJL106W	regulation of cell cycle
YJL157C	regulation of cell cycle
YJL168C	regulation of cell cycle
YJL187C	regulation of cell cycle
YJR053W	regulation of cell cycle
YJR066W	regulation of cell cycle
YJR068W	regulation of cell cycle
YJR089W	regulation of cell cycle
YJR090C	regulation of cell cycle
YJR094C	regulation of cell cycle
YJR106W	regulation of cell cycle
YKL052C	regulation of cell cycle
YKL092C	regulation of cell cycle
YKL101W	regulation of cell cycle
YKL108W	regulation of cell cycle
YKL138C-A	regulation of cell cycle
YKL185W	regulation of cell cycle
YKL203C	regulation of cell cycle
YKR029C	regulation of cell cycle
YKR037C	regulation of cell cycle
YKR072C	regulation of cell cycle
YKR083C	regulation of cell cycle
YLR079W	regulation of cell cycle
YLR113W	regulation of cell cycle
YLR127C	regulation of cell cycle
YLR135W	regulation of cell cycle
YLR182W	regulation of cell cycle
YLR210W	regulation of cell cycle
YLR229C	regulation of cell cycle
YLR248W	regulation of cell cycle
YLR263W	regulation of cell cycle
YLR272C	regulation of cell cycle
YLR288C	regulation of cell cycle
YLR310C	regulation of cell cycle
YLR321C	regulation of cell cycle
YLR337C	regulation of cell cycle
YLR361C	regulation of cell cycle
YLR381W	regulation of cell cycle
YML028W	regulation of cell cycle
YML058W-A	regulation of cell cycle
YML064C	regulation of cell cycle
YML074C	regulation of cell cycle
YML109W	regulation of cell cycle
YMR001C	regulation of cell cycle
YMR036C	regulation of cell cycle
YMR039C	regulation of cell cycle
YMR048W	regulation of cell cycle
YMR055C	regulation of cell cycle
